source_id,section_id,grade,verification,role,accepted_claim,evidence_boundary,original_followup,status,review_file
B0450,1.5,A,V2,workshops_firms_amateurs_students_women_and_distributed_authorship,作坊、制造商、业余者、学生、女性、贸易商与设计者共同构成运动生产网络,名单与展品不能自动说明职责、权力、报酬或作者权,补印记、合同、工资、岗位、工序、协会与个人材料,ACCEPTED_AS_CORE_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,1.6,A,V2,movement_not_style_design_reform_and_local_terms,运动不是单一风格；design reform、Sachlichkeit、Typisierung等地方术语显示概念竞争,译名相近不等于语义、职业制度或社会目标相同,保留原语、时段、行动者、机构和使用语境,ACCEPTED_AS_CONCEPT_HISTORY_CORE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,1.7,A,V2,hand_machine_workshop_factory_and_regional_hybrid_production,英国、德国、奥地利、北欧与美国呈现不同手工—机器混合路径,国别概括内部仍有企业、地区、阶级和对象差异,以同类对象和组织材料做受控比较,ACCEPTED_AS_CORE_REGIONAL_COMPARISON,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,2.2,B,V2,museums_schools_societies_and_state_reform,博物馆、学校、协会和国家项目参与设计改革、民族工艺与产业竞争,图录不提供所有机构治理、课程、预算与受益者成效,补章程、课程、财政、采购、评审和参与者记录,ACCEPTED_AS_INSTITUTIONAL_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,2.3,A,V2,arts_crafts_labour_ethics_machine_market_and_price_tensions,劳动中的快乐、机器使用、商业体制、工资与奢侈市场构成工艺美术的核心矛盾,运动领袖宣言与图录对象不能证明实际劳动解放或民主可及,补工资、工时、价格、销量、工人、企业和消费者材料,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,2.4,B,V2,shops_exhibitions_periodicals_and_market_mediation,画廊商店、展览、期刊和贸易商把改革语言转化为商品分类与市场传播,不是百货、信用、陈列和普通消费者的完整研究,与零售史、企业账册、顾客及家庭材料对读,ACCEPTED_AS_MARKET_MEDIATION_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,2.5,A,V2,art_and_life_total_environment_and_regional_variants,总体艺术、住宅、作坊共同体与地方风格显示艺术—生活融合的多种实践,整体环境的策展复原不能等同原住用经验，亦非统一新艺术形式,补委托、建造、家具、居民、维护、照片和使用记录,ACCEPTED_AS_CORE_TOTAL_ENVIRONMENT_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,2.6,X,V2,euro_american_catalogue_without_colonial_experience,不以该书证明世界博览会殖民分类、殖民劳动或被展示者经验,帝国经济和殖民企业仅构成部分国别背景，非系统研究对象,改用殖民展览、贸易、来源社群、征集和劳工P0,EXCLUDE_AS_COLONIAL_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,2.7,A,V2,publications_exhibitions_travel_commerce_government_and_local_remaking,出版、展览、旅行、商业和政府派驻连接英国资源与地方选择、改写和再生产,英源横轴与日本影响仍缺完整来源社会和殖民权力链,补双向通信、贸易、日方／殖民地生产者和无直接接触反例,ACCEPTED_AS_CORE_TRANSFER_SOURCE_WITH_CENTER_PERIPHERY_AUDIT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,4.1,A,V2,werkbund_aeg_standardization_and_wiener_werkstatte_prehistory,德国标准化、AEG、Werkbund及Wiener Werkstätte显示改革联盟与企业系统的多路径前史,图录不能承担联盟治理、企业合同、量产或标准争论的完整证据,补Werkbund／AEG／Werkstätte档案、章程、合同、生产与劳动,ACCEPTED_AS_CORE_INSTITUTIONAL_PREHISTORY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,4.2,B,V2,art_schools_workshops_and_production_education_prehistory,艺术学校、工坊、协会展览与学生参展构成包豪斯之前的生产性教育背景,不是Bauhaus基础课程、师生权力或呼捷玛斯教育体系来源,补学校课程、师生、招生、治理、财政和作品记录,ACCEPTED_AS_EDUCATIONAL_PREHISTORY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,4.6,B,V2,replicable_societies_workshops_exhibitions_and_publications,协会、作坊、展览与出版在多国被选择性复制，说明制度传播不等于形式复制,未系统追踪哪些制度长期存续、失败或进入通行课程,补章程版本、人员迁移、课程、财政和后续机构史,ACCEPTED_AS_REPLICATION_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,4.7,B,V2,people_publications_and_cranbrook_transfer_prehistory,人员、出版物及Cranbrook等节点提示欧洲改革资源向美国教育机构的后续转译,相关迁移只被点到，不能承担完整Cranbrook或全球教育史,补迁徙档案、课程、学生、机构治理和接收方改写,ACCEPTED_AS_TRANSFER_PREHISTORY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,12.6,B,V2,women_home_industries_charity_profession_and_class,女性协会、家庭工业、慈善工艺和职业训练显示性别与阶级共同塑造设计劳动,富裕赞助者、受训设计者和贫困制作妇女不能合并成统一女性经验,补工资、权力、种族／移民、家庭劳动、个人自述和组织档案,ACCEPTED_AS_GENDERED_LABOUR_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0452,0.2,C,V2,modernism_origin_narrative,作者命题：日本主义提供了二十世纪现代主义若干核心概念（新视角、对角线分离平面、截断前景）并最终通向战后抽象,属作者因果叙事，证据强度不足（如Tachism溯源书法），只能作为“现代主义起源叙事”的一派观点引用,回查clean第207、265、11136-11140行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,0.3,B,V2,device_and_network_organisation,本书按“题材—手段”而非个人风格组织全书，并呈现博览会—商人—期刊—拍卖的制度网络，为“从英雄谱系到关系史”提供案例素材,艺术家各章仍是英雄谱系式逐一专节，制度网络论述服务于“影响”主线，不能直接等同于教材的关系史主张,回查clean第277-281、307行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,0.4,C,V2,objects_as_evidence,刀镡、梳饰、染型纸、和服、陶瓷等器物被本书作为艺术史证据系统使用，显示人工物可承担史料功能,器物证据服务于欧洲艺术史叙事，不涉及人工物史料学的理论讨论,回查clean第4888-5511、5512行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,0.5,B,V2,visual_archival_composite,本书示范图像证据（1105幅并置）、博览会报告、艺术家书信、拍卖目录、画谱等多类史料的组合使用方式,以图像类比为主的论证在无文献直接证据处依赖视觉相似性，恰是证据方法教学中需警示的样本,回查clean第187、257、9389行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,0.6,B,V2,absence_of_japanese_agency,本书自认不涉汉学/日本学、以欧洲视角把握“刺激—类比”，日方生产者、出口商与本土分类缺席——是“证据偏差与缺席者”议题的典型批判案例,缺席本身是证据但非原著命题，批判性使用须明确此判断来自复核框架而非本书立场,回查clean第201、217行,ACCEPTED_AS_CRITICAL_CASE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,0.7,B,V2,diffusion_model_specimen,本书是“扩散/影响”模型的典型文本：“日本→西方”单向因果链（如“日本主义提供现代主义核心概念”、“书法→塔希主义”），可作为讨论扩散模型局限的正面案例,模型批判是教材立场；本书“转化（transmutation）”提法有限度地接近转译模型，引用时须区分作者原话与教材评价,回查clean第207、265、281行,ACCEPTED_AS_CRITICAL_CASE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,1.4,C,V2,craft_material_systems,陶瓷与玻璃章呈现釉料、材质与形制（天目、青瓷、玉质感玻璃、葫芦形）的材料—工艺系统及其在欧洲工坊的再生产,材料知识服务于“影响”论证且属手工艺语境，与1.4工业化材料系统议题不同，仅作补充,回查clean第8418-10150、9874行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,2.2,C,V2,museum_acquisition_node,维也纳工艺美术博物馆1873年购入数千张katagami并持续展示与出售，显示博物馆作为制度化收藏与传播节点,仅单一收藏实例，不承担博物馆—国家治理的核心命题,回查clean第5512、12396行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,2.5,B,V2,art_nouveau_borrowing,鸢尾、波浪、格栅、家徽（mon）、剪影、景泰蓝主义等母题与手段经日本范例进入新艺术：克里姆特与维也纳分离派（图案—底纹原则）、Gallé、Lalique、Guimard等,作者把新艺术诸特征直接溯源于日本原型属其命题；欧洲内部动因（工业化、装饰危机）权重未评估，使用时应并置其他解释,回查clean第2235、5704、5794、8287行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,2.5,C,V2,kimono_fashion_chain,和服个案示范“剧场姿态→木刻图式→画家吸收→巴黎时尚”四阶传导：1878博览会报道、莫奈《La Japonaise》与巴黎女性和服化着装,时尚传导证据主要是欧洲图版与报刊；日本和服生产、出口与消费端缺位，仅作时尚传导的补充案例,回查clean第410-457行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,2.6,C,V2,exhibition_marketplace,博览会兼具展示与买卖双重功能，欧洲人与机构在展会上购买中日艺术品，催生收藏与拍卖市场,本书不分析博览会的殖民分类学与权力结构，不能承担2.6核心命题，仅提供“购买场所”侧证据,回查clean第9389、10665行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,2.7,A,V2,reception_network_evidence,日本主义在欧洲的传播经由博览会（1862-1904）、商人Bing与《Le Japon artistique》、收藏家与拍卖市场构成的网络，欧洲艺术家在其中选择、误读与转化（transmutation）而非复制日本范例,作者框架仍是“日本→西方”单向影响叙事，日方生产/出口端与贸易档案缺位，只能承担“欧洲接受侧”的传播—选择—转译证据,回查clean第227、257、277、281、9389行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,2.7,B,V2,exhibition_channels,历届国际博览会（1862伦敦、1867/1878/1889/1900巴黎、1873维也纳、1904圣路易斯）是日本器物与图像入欧的主要通道，参观者与机构在展会上购买中日艺术品,本书只记录博览会作为展示与购买场所，不分析其组织分类与殖民权力框架，博览会侧证据须与2.6批判性材料并用,回查clean第9389、10665、11457行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,2.7,B,V2,intermediary_actors,Samuel Bing（商人—出版家—画廊主三重身份）、龚古尔兄弟、Cernuschi、Guimet等收藏家及1891/1897/1902年三大拍卖构成日本主义的中介与定价机制；1890年代贸易由私下转向公开市场,中介叙述以欧洲行动者为主，日方中介（如Hayashi）仅一笔带过，日方主体性缺位须在教学中补足,回查clean第227、241-259、307行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
B0452,2.7,B,V2,stencil_object_trade,染型纸（katagami）1873年维也纳博览会由奥地利博物馆购入数千张，并历经1878/1889/1900巴黎博览会展示与出售，成为欧洲装饰艺术（分离派、Guimard等）改造的模板,本书未追踪katagami在日本的制作—出口链条，“可出售”证据仅见于注释，贸易端链条须另寻档案,回查clean第5512、5597、12396行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0452_章节映射.csv
